index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
9091,0.18352015,0.27298996,0.18780366,0.20826986,0.2017142,0.3512743,0.25328755,0.3713615,0.2676226,0.18844761
9092,0.18259461,0.21053109,0.1882706,0.18444018,0.20381318,0.36932126,0.28054813,0.38539955,0.27525738,0.21651398
9093,0.1849094,0.14118531,0.17940213,0.21520892,0.19782458,0.26509634,0.3931218,0.26305884,0.30431342,0.22798382
9094,0.17988193,0.093685366,0.17072763,0.20805971,0.18999708,0.28512433,0.37870213,0.23722523,0.30610296,0.17378663
9095,0.18930994,0.22978336,0.19766879,0.2966605,0.22427541,0.22159125,0.28845924,0.2129296,0.26005095,0.16384162
9096,0.17822857,0.27152202,0.2266142,0.28251603,0.19612153,0.20391063,0.27433667,0.25027785,0.2779249,0.21216069
9097,0.21381257,0.32725814,0.2206875,0.25715318,0.24077706,0.1799795,0.27657852,0.36637762,0.19465165,0.21100749
9098,0.21955752,0.3089363,0.235146,0.24385945,0.25508422,0.23516853,0.25885087,0.4497384,0.18445958,0.18801847
9099,0.24240609,0.27417928,0.22119406,0.26378715,0.2182972,0.3493112,0.26817542,0.47339785,0.15766065,0.18731907
9100,0.25411215,0.24365191,0.24087687,0.25355178,0.20334257,0.38982555,0.31580082,0.46407717,0.18566659,0.16815482
9101,0.19918576,0.22248831,0.24779567,0.29384407,0.30201873,0.34801874,0.33959737,0.3194077,0.18806614,0.19205068
9102,0.24143976,0.2644011,0.17855123,0.2902194,0.26645622,0.35135922,0.3797792,0.2611287,0.2305726,0.23347367
9103,0.27915773,0.20934917,0.08893021,0.32305753,0.37962115,0.33910516,0.46573675,0.20410363,0.3921451,0.33299884
9104,0.2930716,0.17331076,0.09493174,0.30764192,0.37214366,0.3091932,0.48875457,0.08331111,0.4400307,0.28026706
9105,0.27650997,0.26908228,0.15833169,0.3093631,0.3445575,0.23264104,0.46840614,0.079046875,0.40787783,0.2049337
9106,0.27618572,0.31397054,0.14494401,0.34976387,0.3473289,0.16829626,0.44421756,0.11752045,0.39593098,0.24486412
9107,0.27872032,0.36333042,0.13978693,0.33708432,0.38504332,0.14942771,0.21063231,0.19078493,0.29074302,0.19670013
9108,0.27928486,0.42190155,0.13872744,0.37016937,0.37086582,0.113195635,0.034452625,0.19320273,0.16771889,0.23265122
9109,0.28882125,0.38853732,0.16765001,0.23539636,0.33498004,0.17278308,0.043171793,0.1937582,0.1280447,0.2977256
9110,0.22389764,0.3892489,0.16463001,0.23347655,0.36119086,0.17781319,0.084868036,0.19278567,0.124652386,0.3346803
9111,0.21939088,0.416725,0.17472687,0.17337036,0.27075174,0.23016004,0.18789731,0.19875515,0.2818397,0.3437998
9112,0.17574078,0.4167754,0.23838505,0.17060569,0.2679131,0.22332817,0.24011955,0.19815391,0.30895963,0.3581888
9113,0.27332753,0.3605846,0.29256064,0.16908816,0.2322367,0.24042784,0.3560419,0.20939372,0.28577068,0.34679973
9114,0.26419872,0.3117972,0.2626542,0.17214555,0.25746694,0.23115163,0.31891626,0.21946675,0.28180376,0.31234577
9115,0.3244527,0.31672817,0.2817026,0.17258526,0.23850092,0.25350323,0.13067336,0.2100466,0.1868935,0.23284118
9116,0.33405456,0.32742742,0.27984244,0.16913527,0.24497029,0.26583943,0.12754907,0.19698082,0.19743314,0.20061666
9117,0.2693838,0.28753453,0.27941433,0.16769247,0.17488667,0.27437255,0.17862801,0.1942384,0.20713902,0.2105861
9118,0.2867329,0.2823816,0.27567095,0.16795082,0.18262579,0.28815845,0.26203135,0.1838452,0.17604397,0.18030475
9119,0.19239147,0.22880994,0.21570736,0.16590995,0.16391256,0.23724382,0.39047194,0.1806039,0.13476358,0.15132056
9120,0.18359594,0.2057971,0.17174095,0.1673118,0.16488737,0.24904291,0.40359193,0.2109277,0.13210486,0.13685589
9121,0.15484014,0.20374188,0.21443558,0.16331084,0.15925933,0.1858629,0.30880496,0.22091265,0.17133498,0.16064018
9122,0.24668227,0.23028752,0.26611495,0.1577177,0.15986252,0.19595005,0.25225547,0.22191305,0.20735404,0.15438293
9123,0.3830043,0.23186545,0.28569645,0.1568552,0.18781194,0.20233011,0.18340814,0.23991492,0.23670956,0.18786883
9124,0.34137133,0.2755893,0.3433029,0.17774805,0.2191196,0.19840708,0.14124201,0.26395395,0.22513327,0.18976519
9125,0.27260903,0.3495504,0.40124294,0.2105907,0.34652674,0.18299623,0.12083454,0.27755696,0.21067673,0.28202462
9126,0.38132176,0.36115426,0.43503132,0.19698931,0.33825237,0.18681233,0.12539801,0.340232,0.21152279,0.34700623
9127,0.35537225,0.31374893,0.4073322,0.15213047,0.22923976,0.18982454,0.16887654,0.3265545,0.24469224,0.40876347
9128,0.27592084,0.3108375,0.32894176,0.15425801,0.20893028,0.23711278,0.16010234,0.2589172,0.29219157,0.41892776
9129,0.22068816,0.40895343,0.2575398,0.17176515,0.32570684,0.25241408,0.16442287,0.19750558,0.3466854,0.3985876
9130,0.20772186,0.42804796,0.26346606,0.18804963,0.3147166,0.17407168,0.15358022,0.17323749,0.32270595,0.35597485
9131,0.26934582,0.413649,0.39449868,0.18398517,0.34797323,0.13874698,0.16443655,0.20397188,0.30294693,0.21411325
9132,0.35224572,0.40884453,0.45200354,0.16805236,0.43081486,0.21050858,0.18007219,0.22940755,0.38308817,0.27877134
9133,0.37065855,0.38384163,0.3980534,0.15371242,0.4279684,0.27242473,0.16618037,0.20586099,0.40985927,0.34689918
9134,0.32121766,0.36309266,0.36522818,0.2271635,0.42397255,0.2813891,0.1321362,0.1805242,0.3757548,0.24958383
9135,0.2971891,0.39398798,0.3244896,0.28882608,0.35817072,0.30161044,0.19197139,0.24215023,0.32100505,0.13756226
9136,0.34880134,0.41569138,0.35411826,0.2659799,0.38568383,0.3179873,0.2843473,0.27737412,0.3332023,0.18187657
9137,0.36204347,0.37302446,0.34644982,0.21400571,0.3593353,0.27025393,0.3552219,0.2885234,0.32526612,0.26877877
9138,0.36608598,0.36514392,0.32870546,0.15237068,0.33278662,0.2207136,0.311384,0.3204233,0.33614317,0.23975666
9139,0.33023742,0.33714768,0.3129442,0.19540533,0.29233515,0.19912685,0.24442206,0.3127342,0.34091386,0.21584237
9140,0.29145226,0.31929657,0.28239056,0.29538062,0.26609832,0.22163317,0.29518744,0.3188068,0.31905717,0.24720474
9141,0.25841966,0.32857707,0.2697319,0.3229994,0.28607547,0.26010478,0.25954184,0.34260345,0.26917985,0.25257033
9142,0.26622352,0.30368257,0.3137225,0.3132952,0.3170814,0.2554653,0.18486857,0.3411886,0.2529346,0.25126567
9143,0.30120906,0.26496434,0.36112222,0.24941456,0.3153629,0.27666453,0.20431282,0.30827296,0.26112312,0.22604708
9144,0.30729997,0.28187898,0.34170178,0.2470093,0.28107822,0.33143756,0.291624,0.3120313,0.2483436,0.20713161
9145,0.278967,0.327933,0.31037506,0.28308892,0.27956942,0.3564942,0.36397234,0.32412672,0.28807238,0.24729061
9146,0.22784877,0.3621155,0.2885943,0.2506928,0.31574374,0.36574107,0.4384962,0.2935607,0.3293727,0.3533161
9147,0.23377968,0.39725468,0.26763207,0.20220985,0.34978873,0.3244015,0.4507748,0.2238516,0.34257764,0.3938638
9148,0.28006652,0.39125225,0.26588345,0.17975758,0.3615338,0.25650764,0.3949888,0.20405164,0.34432766,0.23738337
9149,0.34061995,0.32343575,0.30601802,0.22280945,0.3324728,0.20029964,0.26407337,0.25235066,0.3397505,0.07113089
9150,0.31220758,0.32147515,0.308416,0.24772726,0.2676709,0.16871168,0.27114266,0.26460862,0.31380218,0.14575444
9151,0.22101122,0.35969839,0.2932994,0.34010863,0.21193658,0.18394573,0.27410582,0.2451036,0.2976701,0.3095282
9152,0.22145182,0.36483946,0.31235862,0.42572823,0.22665016,0.22139199,0.24372198,0.2442413,0.32911652,0.2885409
9153,0.25150633,0.34259135,0.31768858,0.44084466,0.3000251,0.29294983,0.24066871,0.28465405,0.3416883,0.20255852
9154,0.23542656,0.32675105,0.33547428,0.41027206,0.34249496,0.34561232,0.23730066,0.32627138,0.2786435,0.19274297
9155,0.2985534,0.32715544,0.38133046,0.2787576,0.36371607,0.32422858,0.21267879,0.35363916,0.22631796,0.26676482
9156,0.31058946,0.31880343,0.38757184,0.22847311,0.3594379,0.26068404,0.16534893,0.38331404,0.24120519,0.34181368
9157,0.32449627,0.2670178,0.3186966,0.22933339,0.32617855,0.20341566,0.19137773,0.36753595,0.274171,0.3490525
9158,0.38290155,0.2493658,0.25545403,0.18599367,0.3427411,0.19683012,0.19003358,0.37718406,0.35387856,0.3362904
9159,0.40020284,0.2832464,0.20375016,0.14286427,0.3738113,0.21239421,0.24886157,0.4152184,0.38427457,0.35769665
9160,0.33315492,0.27791944,0.19896369,0.10509834,0.37493742,0.20481552,0.3049169,0.4153395,0.35224518,0.38072634
9161,0.20649692,0.28572896,0.20588079,0.100449815,0.33931866,0.21697645,0.29333022,0.35369936,0.32155058,0.34810984
9162,0.19105029,0.35708064,0.22612485,0.12775005,0.27191666,0.23320433,0.2778564,0.33090314,0.2896947,0.3205747
9163,0.21510306,0.38463363,0.27286592,0.15868984,0.27246767,0.2516185,0.28745478,0.31333655,0.26777095,0.3318716
9164,0.27322772,0.32573074,0.24104412,0.15818985,0.3251757,0.25401065,0.29973266,0.23387453,0.28288987,0.34808713
9165,0.301695,0.24671146,0.24535564,0.15485418,0.36283836,0.26366663,0.28783074,0.18477197,0.2880778,0.34388873
9166,0.28245613,0.22837964,0.35091904,0.15577745,0.39828888,0.30463868,0.31030986,0.20668055,0.30995688,0.36635378
9167,0.25773677,0.19447921,0.39236382,0.15574431,0.41138268,0.27529052,0.2099971,0.21065134,0.3392106,0.34026065
9168,0.24742885,0.1381513,0.3425902,0.15543054,0.38560167,0.23831792,0.11054102,0.121089086,0.29760996,0.26509836
9169,0.22401641,0.14349681,0.30222788,0.15632875,0.34155744,0.21823719,0.10696701,0.10093931,0.20888251,0.23671988
9170,0.16429937,0.1339414,0.27939007,0.15524657,0.33626068,0.23717026,0.12921818,0.10964497,0.16065428,0.2499304
9171,0.11551865,0.23670344,0.26804137,0.15571392,0.345269,0.2992254,0.16457456,0.14713082,0.15373553,0.22427975
9172,0.090590514,0.22096686,0.22151738,0.15459648,0.18028334,0.23666738,0.12158882,0.15457667,0.0781544,0.11405919
9173,0.15812285,0.29403803,0.20837583,0.1561489,0.14800058,0.16445401,0.11074612,0.16805023,0.12715717,0.106840886
9174,0.1711178,0.29953098,0.1998108,0.15516488,0.16867913,0.18841307,0.13082278,0.16198993,0.15992372,0.13440156
9175,0.23197332,0.3201575,0.2263639,0.15925659,0.26904398,0.22783926,0.21233624,0.17149283,0.27670544,0.20877434
9176,0.26641062,0.36542237,0.21355811,0.16169566,0.3012118,0.20737727,0.20616794,0.22223817,0.33240557,0.24405433
9177,0.2075688,0.27848008,0.17026204,0.16544314,0.2881536,0.22312412,0.19582918,0.2726055,0.31342855,0.24711172
9178,0.24119623,0.31089193,0.14802709,0.16667503,0.2842108,0.20225164,0.18531843,0.26984257,0.27829725,0.2045092
9179,0.25391454,0.28464544,0.15066108,0.16568504,0.28581712,0.24789055,0.2152568,0.23082386,0.21759203,0.20548943
9180,0.23467529,0.24865493,0.15476418,0.16651803,0.27785194,0.3235383,0.22340375,0.23298852,0.23576751,0.2031269
9181,0.19258717,0.19128633,0.16197024,0.16562256,0.2460889,0.32671466,0.1984041,0.27589163,0.24032788,0.21266852
9182,0.19731446,0.18059663,0.15181723,0.15879376,0.22065935,0.29421324,0.2066585,0.25692388,0.20464644,0.2106229
9183,0.16985433,0.18119526,0.14658868,0.15912148,0.22104542,0.18011676,0.20763887,0.23910983,0.1690336,0.20513117
9184,0.14129937,0.16277204,0.14619608,0.1553998,0.22095102,0.15298866,0.20368543,0.30915305,0.16864306,0.18854327
9185,0.17217155,0.17263946,0.16381389,0.16532409,0.26669782,0.18871772,0.22773837,0.34661546,0.2403372,0.23022364
9186,0.1845796,0.18270406,0.18554342,0.1718642,0.29127565,0.19969887,0.27981925,0.35530287,0.28215954,0.24187057
9187,0.24253765,0.19550131,0.19425876,0.16451049,0.27021167,0.22148332,0.2510699,0.31229785,0.2509166,0.25511923
9188,0.320986,0.21178262,0.18120353,0.18694934,0.3338711,0.2502257,0.2643029,0.28723043,0.2568306,0.29065076
9189,0.34358266,0.22022979,0.14495592,0.18531364,0.36060536,0.28448498,0.21630707,0.27269635,0.23541844,0.31587616
9190,0.35679564,0.20965098,0.14204699,0.14068973,0.34703335,0.2885896,0.25457445,0.24949266,0.21854039,0.30682644
9191,0.2713129,0.18094218,0.14653921,0.15276043,0.14853962,0.22149421,0.27409887,0.22640482,0.15626323,0.22552316
9192,0.19521113,0.17714544,0.15175447,0.23839001,0.12017751,0.22092663,0.22295769,0.22341348,0.1618471,0.2303669
9193,0.17884031,0.19246624,0.17003953,0.33909348,0.1797555,0.21230547,0.20087662,0.23430458,0.20841177,0.28740728
9194,0.17528231,0.21575078,0.15958548,0.36220497,0.18277201,0.14559615,0.20142874,0.21608602,0.21529827,0.31708658
9195,0.24554497,0.2131386,0.15724307,0.3001469,0.23427515,0.10944866,0.22148,0.18228288,0.21239181,0.33176148
9196,0.26872393,0.20447561,0.19868094,0.24286146,0.32235152,0.11326643,0.2989353,0.16359854,0.21791269,0.37333566
9197,0.29065847,0.2378635,0.21944614,0.218108,0.36659876,0.17162636,0.32839966,0.18102233,0.16835164,0.3703579
9198,0.31182587,0.26689804,0.19961086,0.2588935,0.3644861,0.21544531,0.2993522,0.21777499,0.16275348,0.38566738
9199,0.30994442,0.32870406,0.1499051,0.28264636,0.3421826,0.32142594,0.23770049,0.26428092,0.17937616,0.40583575
9200,0.35289887,0.3251845,0.1269314,0.24285914,0.36517814,0.38255173,0.20992474,0.255912,0.19413303,0.36146268
9201,0.37293977,0.30898055,0.13202558,0.21198286,0.35318765,0.34597048,0.22027579,0.22397481,0.21060184,0.31684852
9202,0.37070808,0.33048317,0.1576961,0.15475585,0.3193913,0.30034748,0.22849607,0.22701448,0.19835097,0.2560926
9203,0.32000044,0.36183965,0.19877164,0.20617917,0.24398457,0.17041263,0.24006872,0.28083077,0.1817802,0.19981666
9204,0.29683152,0.337533,0.17909944,0.25001693,0.18503766,0.099863894,0.2403032,0.25156552,0.1716847,0.21011627
9205,0.29853597,0.30151072,0.1716093,0.27996182,0.18966587,0.10053745,0.24049164,0.14717115,0.19741145,0.22413339
9206,0.30804855,0.22270823,0.15996376,0.20184714,0.22101106,0.097977065,0.24075301,0.12678996,0.20523128,0.25788411
9207,0.32713807,0.2609282,0.25856802,0.25621033,0.27356142,0.1521964,0.24000575,0.17257471,0.18348613,0.21605986
9208,0.33499813,0.26767015,0.27295557,0.24855953,0.2958449,0.14279772,0.2379668,0.16585691,0.1757101,0.23115306
9209,0.31382462,0.27595353,0.24335298,0.32381606,0.30963513,0.13056073,0.23468763,0.25508714,0.16298741,0.24521735
9210,0.28723016,0.27899462,0.22060534,0.3547504,0.31934744,0.13464274,0.32294202,0.20222259,0.16546522,0.31814742
9211,0.25020108,0.25339103,0.204282,0.31144723,0.34943566,0.18606807,0.42713812,0.21241276,0.21840478,0.38730764
9212,0.25897568,0.26172903,0.21840955,0.30682135,0.3585214,0.17779388,0.4260479,0.2228273,0.31348217,0.38447812
9213,0.3071563,0.20304398,0.18796566,0.21253051,0.31292075,0.2260408,0.381822,0.2567051,0.36683506,0.30895987
9214,0.2604079,0.22702067,0.22065459,0.25312492,0.26474938,0.2897434,0.30962405,0.31088215,0.31758338,0.23596947
9215,0.1920537,0.23784313,0.22887838,0.29391703,0.2216164,0.32217368,0.17330442,0.34024096,0.23116526,0.17502363
9216,0.24397086,0.40219715,0.3114485,0.19150016,0.24919686,0.18246357,0.27304608,0.22384122,0.1855517,0.20733622
9217,0.17162071,0.30748713,0.14006236,0.14356427,0.21030658,0.30437538,0.26607478,0.29917395,0.23457538,0.19836545
9218,0.16168152,0.28702593,0.12568785,0.16688071,0.16811347,0.33623514,0.2474494,0.32868275,0.22881563,0.19582498
9219,0.16668722,0.20243202,0.17497194,0.19250278,0.13613936,0.35980257,0.24068667,0.38171047,0.26221615,0.18937685
9220,0.17523125,0.16656247,0.16096395,0.14144205,0.1624785,0.39771312,0.21225002,0.39986092,0.2677788,0.21646598
9221,0.18209,0.13063039,0.16875744,0.20286563,0.19135533,0.2847461,0.32761642,0.27511203,0.29258493,0.24217165
9222,0.17551646,0.108275935,0.16815953,0.18930866,0.1584967,0.27704275,0.3661949,0.24960811,0.30695826,0.20219654
9223,0.18467309,0.25170457,0.21251678,0.2884824,0.18774216,0.21148503,0.34213704,0.21121827,0.30139652,0.17385921
9224,0.1703791,0.25884417,0.24229193,0.2661006,0.19325492,0.18868564,0.32771993,0.20650518,0.3163909,0.19382425
9225,0.21041436,0.319916,0.22489397,0.2445238,0.27113095,0.18337685,0.29108858,0.2805362,0.20313136,0.18523015
9226,0.22704712,0.3194543,0.2418462,0.23626997,0.2603694,0.2501682,0.26526237,0.4256881,0.17615126,0.17896867
9227,0.24994572,0.29223576,0.24069186,0.25384608,0.17706479,0.36690512,0.23175763,0.47109592,0.15621416,0.18543488
9228,0.28062916,0.27251107,0.25675407,0.27917692,0.12426372,0.3774281,0.29495004,0.46273807,0.17724866,0.14436077
9229,0.23106831,0.27365917,0.27360982,0.30575994,0.24740288,0.31465968,0.34615862,0.34039786,0.20326366,0.17647465
9230,0.26114443,0.26344493,0.23878857,0.30456388,0.2923917,0.34076917,0.40509683,0.26457715,0.27291065,0.28381574
9231,0.29894587,0.20512834,0.12690368,0.30865958,0.42946756,0.34645352,0.4672874,0.22229713,0.38502222,0.42649344
9232,0.29327726,0.16204879,0.114846274,0.3009506,0.409497,0.3310607,0.47110766,0.1171906,0.42741492,0.3898668
9233,0.26724267,0.22586295,0.15626842,0.3174344,0.39562303,0.26982272,0.39054567,0.10092036,0.36782745,0.2740803
9234,0.26016682,0.27326217,0.13476287,0.38523507,0.374141,0.1945464,0.38168707,0.12867492,0.33001655,0.2608688
9235,0.25469694,0.2830194,0.13566425,0.32352358,0.42295372,0.16435084,0.23774101,0.19145523,0.25211805,0.15240148
9236,0.2533986,0.31354132,0.16188008,0.33450553,0.42975104,0.13385636,0.08904582,0.19317643,0.15160494,0.14821962
9237,0.24181774,0.23105045,0.17628708,0.21592945,0.402976,0.18849473,0.117879756,0.19436207,0.1376866,0.19799687
9238,0.19407839,0.24541728,0.15651913,0.21384712,0.43116376,0.17633176,0.12327716,0.1942212,0.12450797,0.26269382
9239,0.22071701,0.31900713,0.15970767,0.19465071,0.2909555,0.22050667,0.18837796,0.19715741,0.28652918,0.30596474
9240,0.12923937,0.353266,0.16176042,0.1583579,0.2995478,0.20877121,0.22844633,0.19454432,0.34714782,0.36100113
9241,0.22585171,0.30858886,0.2199498,0.13235086,0.24073587,0.2359497,0.34213617,0.19539449,0.32474652,0.36697668
9242,0.24266408,0.27771747,0.26746318,0.14984497,0.29188785,0.24101968,0.30931884,0.19937342,0.3231628,0.31986392
9243,0.2879091,0.2851647,0.32624868,0.16698611,0.2686674,0.2590596,0.15513024,0.19323856,0.22326262,0.22690444
9244,0.37022293,0.28190038,0.31928602,0.1663377,0.24586439,0.28370777,0.16001058,0.18543196,0.22376749,0.20490003
9245,0.29659206,0.22453193,0.31960753,0.16558895,0.17940685,0.2774691,0.19081213,0.19113642,0.230729,0.22745629
9246,0.2864786,0.22711995,0.32069865,0.16317134,0.16516115,0.2837004,0.29111567,0.1948805,0.19240591,0.19078797
9247,0.20760919,0.19226405,0.28664476,0.16027157,0.13501966,0.24309008,0.39024526,0.20076622,0.14901352,0.14754066
9248,0.22838324,0.18704137,0.24667518,0.15648602,0.1459133,0.2579878,0.43985674,0.23490201,0.15278143,0.1470834
9249,0.20528774,0.19023195,0.2702773,0.1558672,0.15846182,0.18382445,0.41226313,0.25522247,0.19470942,0.1754388
9250,0.24860385,0.21117705,0.2667813,0.15686585,0.14559166,0.18170205,0.33452258,0.2521279,0.22725543,0.16589321
9251,0.35283875,0.23347315,0.2933181,0.16066518,0.1699564,0.19162181,0.21957104,0.2701192,0.25690603,0.19293599
9252,0.30343947,0.26087877,0.29078266,0.1889451,0.16332775,0.18694067,0.12882967,0.2891158,0.22750786,0.18507864
9253,0.22845249,0.3279821,0.30120075,0.22448175,0.28219023,0.18557698,0.083289325,0.2773619,0.19671524,0.2836273
9254,0.28512582,0.378903,0.40259412,0.22304426,0.3046865,0.22467144,0.07724933,0.3461554,0.2035564,0.3027735
9255,0.28495234,0.36482283,0.40721604,0.16947241,0.2380661,0.24542803,0.11726255,0.36972556,0.21789989,0.3926369
9256,0.25054306,0.3099285,0.35684085,0.10842093,0.23287843,0.25132445,0.118588135,0.33128726,0.25957713,0.41159046
9257,0.23162033,0.38149443,0.30488795,0.08926997,0.3479214,0.2548688,0.1435768,0.26206946,0.30831602,0.3913368
9258,0.19217175,0.41543937,0.29857278,0.119666904,0.35603097,0.19187704,0.17384215,0.23231347,0.28569454,0.37695178
9259,0.21013662,0.40356612,0.36393446,0.16101609,0.3369381,0.14064553,0.22204554,0.2190216,0.24162146,0.22144
9260,0.32060724,0.43251503,0.42476782,0.1525285,0.4225463,0.17212994,0.24654602,0.2146019,0.33891675,0.26205376
9261,0.31309685,0.3949779,0.30445948,0.1232375,0.38831046,0.2167012,0.21712592,0.19702783,0.3678445,0.26579505
9262,0.29625627,0.36226386,0.30367395,0.19241562,0.36581287,0.25262535,0.14904654,0.16671842,0.33237705,0.22769703
9263,0.26840714,0.38206193,0.30748218,0.27924198,0.2883146,0.29379934,0.13223319,0.19857195,0.2903299,0.120828286
9264,0.2941962,0.3819878,0.2994631,0.291895,0.30863705,0.32159254,0.16443723,0.2155544,0.30440745,0.14083819
9265,0.31340224,0.33200866,0.30919105,0.28946382,0.3077189,0.2943691,0.192893,0.21994214,0.30944997,0.22319506
9266,0.3489221,0.32988876,0.32562378,0.22533156,0.32053897,0.27646247,0.22793739,0.26559094,0.3572249,0.13561246
9267,0.36265126,0.32107115,0.3404435,0.20570403,0.32241753,0.26588118,0.2013078,0.28895378,0.39124268,0.10990365
9268,0.317915,0.28736758,0.31316316,0.25468922,0.2786586,0.25672165,0.23635061,0.2841449,0.34206438,0.14317326
9269,0.28736234,0.31002945,0.28823617,0.2539867,0.27922562,0.2726492,0.2138537,0.30355805,0.30273467,0.15028188
9270,0.2790098,0.2975091,0.30845782,0.25849178,0.29438397,0.24501598,0.14980894,0.3119655,0.22916065,0.16625582
9271,0.31258044,0.25628513,0.3499865,0.21711743,0.2997164,0.22929999,0.17037284,0.28518817,0.19108956,0.17960075
9272,0.31828952,0.26654392,0.3469666,0.21688539,0.2849151,0.26030773,0.1949479,0.28755328,0.18714601,0.1541901
9273,0.28956524,0.30651146,0.31909186,0.2683126,0.28605446,0.28789088,0.255617,0.30096152,0.21954927,0.20491448
9274,0.2060449,0.316557,0.26706645,0.22797866,0.3125167,0.31957796,0.37959754,0.26397878,0.28057012,0.32504943
9275,0.16453563,0.34358618,0.21431743,0.17731957,0.33890373,0.31229928,0.41672477,0.19697902,0.309296,0.38337645
9276,0.18416584,0.3607042,0.2218147,0.19082507,0.35888195,0.30184332,0.39303517,0.18085572,0.31977755,0.36890438
9277,0.23526761,0.31918353,0.2624957,0.24215317,0.34568265,0.2774431,0.28113955,0.22947015,0.3209585,0.22679077
9278,0.2548828,0.3007648,0.27968574,0.25508565,0.28104076,0.23557344,0.2565181,0.24238256,0.29709274,0.15891363
9279,0.19967821,0.32700902,0.27524412,0.29582697,0.21035948,0.22342706,0.28784874,0.23698461,0.26970875,0.22939858
9280,0.19298564,0.35892022,0.30686393,0.38287318,0.2104438,0.20246482,0.23518786,0.2648605,0.29062474,0.27897787
9281,0.22648863,0.3613268,0.32637534,0.39642885,0.2670945,0.22006632,0.20780595,0.3201474,0.30743188,0.2514935
9282,0.24647282,0.36302242,0.33837357,0.3969149,0.31256852,0.28346965,0.20660411,0.347351,0.24451645,0.22623682
9283,0.30593893,0.3661706,0.3894202,0.3384805,0.34538677,0.3082272,0.20109203,0.36350477,0.18521342,0.24404041
9284,0.330645,0.3490295,0.3987225,0.2826099,0.3728641,0.31488174,0.17273405,0.40732238,0.18866263,0.2908108
9285,0.3450813,0.2925416,0.3491799,0.23289868,0.3620529,0.31169376,0.18734126,0.41453922,0.21938077,0.3093149
9286,0.36971524,0.283018,0.3071223,0.19619167,0.35392213,0.27903613,0.16778982,0.4197164,0.30862486,0.30520988
9287,0.40629748,0.32565615,0.2540429,0.18888946,0.37287363,0.266826,0.17377977,0.43871927,0.38182443,0.32679653
9288,0.397232,0.29713103,0.2131567,0.123093,0.38938287,0.24330445,0.19338906,0.4267708,0.3878481,0.34487653
9289,0.298937,0.27717996,0.20522454,0.11571814,0.37505174,0.23094893,0.18387845,0.35817623,0.38760322,0.3154392
9290,0.26433927,0.33291182,0.2157922,0.14796168,0.3057765,0.2284927,0.23888382,0.35991648,0.3585812,0.29740807
9291,0.2461483,0.37530014,0.27326968,0.18286887,0.26009488,0.2345942,0.2975968,0.3668664,0.3055368,0.306423
9292,0.2350716,0.32170284,0.2716375,0.15617229,0.26931167,0.21420306,0.24250652,0.25702485,0.26742014,0.28726256
9293,0.23933524,0.24142322,0.27709714,0.12923053,0.26169446,0.20244369,0.18174592,0.16057247,0.22760749,0.25753176
9294,0.27420458,0.24218541,0.37129003,0.14086151,0.36010513,0.30800867,0.21258377,0.16010068,0.302221,0.33837572
9295,0.28553674,0.22424972,0.42710084,0.14900194,0.42108274,0.3488391,0.18679188,0.18318109,0.373511,0.37593547
9296,0.24057545,0.1905025,0.39572027,0.10886903,0.38339302,0.32809472,0.10743919,0.16350193,0.34338075,0.3112701
9297,0.21103767,0.23231164,0.36352485,0.0841641,0.35406584,0.30978835,0.101788275,0.17431861,0.24323034,0.264838
9298,0.13642924,0.13139278,0.2998666,0.077373005,0.31869647,0.25719404,0.1499114,0.15329751,0.16320027,0.23255377
9299,0.09324686,0.21650417,0.22239095,0.077712424,0.33392534,0.25513965,0.20782338,0.15401775,0.15688324,0.19824004
9300,0.08354049,0.22378334,0.15726978,0.10061369,0.23425359,0.23624323,0.14789614,0.14661582,0.10110696,0.13489383
9301,0.17141877,0.28535384,0.16445144,0.1468547,0.23814818,0.18256894,0.16734523,0.14545031,0.17176804,0.1762648
9302,0.19107312,0.34170485,0.1694798,0.12713276,0.22959055,0.15823422,0.18089592,0.14111099,0.1758582,0.16813202
9303,0.22678135,0.3285504,0.1867909,0.13997447,0.28032973,0.20585442,0.21332383,0.14086276,0.27042985,0.19505814
9304,0.29359877,0.38318434,0.20362288,0.1721719,0.30422288,0.1954671,0.19809291,0.21419714,0.36310798,0.27186906
9305,0.25425756,0.31654194,0.14735244,0.1563357,0.28990957,0.19818586,0.19799069,0.2622661,0.37454706,0.31083593
9306,0.27536997,0.3185155,0.14469811,0.15812393,0.28724915,0.21029045,0.23588157,0.22044387,0.35906455,0.27078205
9307,0.2742918,0.27641746,0.15120059,0.1603652,0.27132457,0.23393954,0.26075685,0.17451528,0.26912585,0.22431388
9308,0.25199187,0.23107712,0.15605941,0.16182542,0.27097744,0.28287,0.29546586,0.18107088,0.25471103,0.20304035
9309,0.219922,0.16929752,0.15741901,0.16657281,0.24586664,0.27408808,0.23106182,0.2245834,0.25720713,0.2028008
9310,0.19278881,0.17699683,0.14774011,0.17000896,0.21023314,0.25244254,0.22525376,0.23785041,0.18929142,0.18120593
9311,0.16857345,0.19436899,0.1478134,0.17909086,0.20032468,0.16466796,0.2586127,0.2073664,0.14604934,0.19176388
9312,0.19496241,0.16175815,0.16770676,0.14070258,0.21329169,0.14471216,0.2822237,0.22478998,0.15725589,0.1893972
